OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
2,STAT_CHANGE,ExtData[0].Val8,91,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","91 non-zero observation(s) across 1363 component row(s); example component ids: 11127, 11181, 11182, 11183, 11184, 11185, 11186, 11187, 11188, 11365, 11370, 12474. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[0].Val9,45,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","45 non-zero observation(s) across 1363 component row(s); example component ids: 1248, 12928, 1342, 13539, 13714, 1372, 1384, 1412, 14284, 14285, 16738, 16766. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val1,209,3,"1, 2, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","209 non-zero observation(s) across 1363 component row(s); example component ids: 11151, 11171, 11172, 11221, 11256, 11269, 11270, 11271, 11272, 11344, 11365, 11370. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val2,196,15,"10, 11, 14, 16, 17, 2, 20, 21, 3, 4, 6, 64",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","196 non-zero observation(s) across 1363 component row(s); example component ids: 11151, 11171, 11172, 11221, 11256, 11269, 11270, 11271, 11272, 11344, 11365, 11370. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val3,209,5,"1, 4, 5, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","209 non-zero observation(s) across 1363 component row(s); example component ids: 11151, 11171, 11172, 11221, 11256, 11269, 11270, 11271, 11272, 11344, 11365, 11370. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val4,209,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","209 non-zero observation(s) across 1363 component row(s); example component ids: 11151, 11171, 11172, 11221, 11256, 11269, 11270, 11271, 11272, 11344, 11365, 11370. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val5,60,4,"1, 10, 3, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","60 non-zero observation(s) across 1363 component row(s); example component ids: 11221, 11365, 11370, 11477, 11571, 11572, 11624, 1200, 12140, 12329, 12330, 12331. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val6,119,48,"1, 100, 1004, 104, 1121, 1125, 1129, 1146, 1151, 121, 122, 123",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","119 non-zero observation(s) across 1363 component row(s); example component ids: 11151, 11171, 11172, 11221, 11344, 11477, 11571, 11572, 11624, 11633, 1200, 12140. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val7,115,21,"1, 100, 1080, 120, 13, 16303, 1800, 200, 2000, 240, 25, 360",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","115 non-zero observation(s) across 1363 component row(s); example component ids: 11151, 11171, 11172, 11256, 11269, 11270, 11271, 11272, 11344, 11365, 11370, 11431. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val8,78,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","78 non-zero observation(s) across 1363 component row(s); example component ids: 11256, 11269, 11270, 11271, 11272, 11365, 11370, 11431, 12474, 1250, 1251, 1253. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[1].Val9,7,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","7 non-zero observation(s) across 1363 component row(s); example component ids: 11633, 13714, 14284, 14285, 5742, 749, 751. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val1,88,3,"1, 2, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","88 non-zero observation(s) across 1363 component row(s); example component ids: 11269, 11270, 11271, 11272, 11571, 12055, 12056, 12057, 12058, 12059, 12329, 12330. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val2,88,10,"10, 14, 15, 17, 2, 3, 4, 6, 72, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","88 non-zero observation(s) across 1363 component row(s); example component ids: 11269, 11270, 11271, 11272, 11571, 12055, 12056, 12057, 12058, 12059, 12329, 12330. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val3,88,4,"1, 4, 5, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","88 non-zero observation(s) across 1363 component row(s); example component ids: 11269, 11270, 11271, 11272, 11571, 12055, 12056, 12057, 12058, 12059, 12329, 12330. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val4,88,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","88 non-zero observation(s) across 1363 component row(s); example component ids: 11269, 11270, 11271, 11272, 11571, 12055, 12056, 12057, 12058, 12059, 12329, 12330. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val5,12,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","12 non-zero observation(s) across 1363 component row(s); example component ids: 11269, 11270, 11271, 11272, 11571, 12329, 12330, 12331, 12335, 12336, 1614, 1616. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val6,50,14,"1, 100, 1138, 384, 385, 386, 387, 4, 445, 9100, 9277, 9423",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","50 non-zero observation(s) across 1363 component row(s); example component ids: 11269, 11270, 11271, 11272, 11571, 12055, 12056, 12057, 12058, 12059, 12329, 12330. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val7,43,7,"1, 105, 1800, 26, 33, 61, 91",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","43 non-zero observation(s) across 1363 component row(s); example component ids: 11269, 11270, 11271, 11272, 11571, 12335, 12336, 14371, 14372, 14373, 14374, 14375. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val8,2,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","2 non-zero observation(s) across 1363 component row(s); example component ids: 1614, 1616. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[2].Val9,56,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","56 non-zero observation(s) across 1363 component row(s); example component ids: 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380, 14381, 14382. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[3].Val1,47,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","47 non-zero observation(s) across 1363 component row(s); example component ids: 12335, 12336, 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[3].Val2,46,4,"10, 17, 3, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","46 non-zero observation(s) across 1363 component row(s); example component ids: 12335, 12336, 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[3].Val3,47,2,"1, 4",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","47 non-zero observation(s) across 1363 component row(s); example component ids: 12335, 12336, 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[3].Val4,47,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","47 non-zero observation(s) across 1363 component row(s); example component ids: 12335, 12336, 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[3].Val6,46,6,"100, 445, 6, 9269, 9270, 9591",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","46 non-zero observation(s) across 1363 component row(s); example component ids: 12335, 12336, 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[3].Val7,33,4,"1, 100, 50, 90",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","33 non-zero observation(s) across 1363 component row(s); example component ids: 12335, 12336, 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[3].Val9,42,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","42 non-zero observation(s) across 1363 component row(s); example component ids: 14371, 14372, 14373, 14374, 14375, 14376, 14377, 14378, 14379, 14380, 14381, 14382. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[7].Val1,38,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","38 non-zero observation(s) across 1363 component row(s); example component ids: 20051, 21089, 21090, 21091, 21092, 21093, 21094, 21095, 21096, 21097, 21098, 21099. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[7].Val2,38,2,"3, 88",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","38 non-zero observation(s) across 1363 component row(s); example component ids: 20051, 21089, 21090, 21091, 21092, 21093, 21094, 21095, 21096, 21097, 21098, 21099. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[7].Val3,38,1,7,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","38 non-zero observation(s) across 1363 component row(s); example component ids: 20051, 21089, 21090, 21091, 21092, 21093, 21094, 21095, 21096, 21097, 21098, 21099. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[7].Val4,38,1,8,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","38 non-zero observation(s) across 1363 component row(s); example component ids: 20051, 21089, 21090, 21091, 21092, 21093, 21094, 21095, 21096, 21097, 21098, 21099. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[7].Val5,37,1,3,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare","37 non-zero observation(s) across 1363 component row(s); example component ids: 20051, 21089, 21090, 21091, 21092, 21093, 21094, 21095, 21096, 21097, 21098, 21099. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
2,STAT_CHANGE,ExtData[7].Val6,1,1,4134,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Heal, Silence, Snare",1 non-zero observation(s) across 1363 component row(s); example component ids: 22928. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
34,STEALTH,Duration,1,1,30000,DURA_SECONDS,read the selected component's Duration field and format it as seconds.,Confirmed,,1 non-zero observation(s) across 6 component row(s); example component ids: 11601. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously.
